date,equity
2026-02-27,157452.30830614056
2026-03-02,154642.86182156304
2026-03-03,147064.39972100218
2026-03-04,149994.35540454078
2026-03-05,147257.67946482255
2026-03-06,142014.8543302566
2026-03-09,147430.3592179877
2026-03-10,149852.4743866431
2026-03-11,149645.34088224467
2026-03-12,145511.54297015714
2026-03-13,145436.07547008293
2026-03-16,149504.20996444876
2026-03-17,152012.46340889006
2026-03-18,148942.43250921663
2026-03-19,149368.43249293976
2026-03-20,145212.9013565727
2026-03-23,146932.50935304252
2026-03-24,149140.19311516391
2026-03-25,148474.9731654322
2026-03-26,140075.13934613153
2026-03-27,140414.12977432873
2026-03-30,134043.74575779785
2026-03-31,141971.81377745926
2026-04-01,147629.0084024284
2026-04-02,146802.9805306264
2026-04-06,148154.5411546317
2026-04-07,149040.97554563565
2026-04-08,158620.6503397078
2026-04-09,161636.03833443223
2026-04-10,163069.3649573313
2026-04-13,164528.6205244975
2026-04-14,168430.13752749356
2026-04-15,164996.9538886656
2026-04-16,165780.3091019272
2026-04-17,168870.30067665578
2026-04-20,168103.26462805658
2026-04-21,168773.76716455564
2026-04-22,171766.17275719755
2026-04-23,173996.98747993103
2026-04-24,183406.64153204844
2026-04-27,182486.73725754814
2026-04-28,176377.0875165072
2026-04-29,181713.1542082538
2026-04-30,186896.80859769916
2026-05-01,188238.67233650418
2026-05-04,187595.09915070797
2026-05-05,197693.17397433746
2026-05-06,209304.54718224655
2026-05-07,202226.8273518877
2026-05-08,214945.78038933902
2026-05-11,221451.00812231342
2026-05-12,215277.81379361023
2026-05-13,217172.51820609815
2026-05-14,216858.50213503154
2026-05-15,208545.25620541768
2026-05-18,200599.10519107856
2026-05-19,200044.93718238987
2026-05-20,208785.67782175724
2026-05-21,212498.08673313886
2026-05-22,215455.7196190925
2026-05-26,229343.9023843241
2026-05-27,227190.9538463196
2026-05-28,227552.95721019784
2026-05-29,227381.61803268394
2026-06-01,230954.2693079721
2026-06-02,246976.1325776227
2026-06-03,254317.8895179184
2026-06-04,251339.12345409693
2026-06-05,224157.92616404922
2026-06-08,239214.93314570546
2026-06-09,234907.82471058107
2026-06-10,227075.51714048628
2026-06-11,249439.43829037412
2026-06-12,255775.3601865951
2026-06-15,271749.4663131382
2026-06-16,259406.8434154205
2026-06-17,266892.38424010936
2026-06-18,283060.16243936226
2026-06-22,292847.5578643078
2026-06-23,267904.745971015
2026-06-24,266320.08830358734
2026-06-25,283124.79146338295
2026-06-26,266232.1193938198
2026-06-29,281786.7410079946
2026-06-30,295419.0474035286
2026-07-01,269602.1112586984
2026-07-02,250632.67523711987
2026-07-06,255954.24037647102
2026-07-07,239667.91836166105
2026-07-08,243815.49940949015
2026-07-09,252453.20508729803
2026-07-10,252258.19166209697
2026-07-13,240422.91794827013
2026-07-14,246876.1453398956
2026-07-15,236486.17766233333
2026-07-16,224331.67092518698
2026-07-17,221195.03971457807
2026-07-20,222176.00056879636
2026-07-21,238210.31935288757
2026-07-22,237071.19213958632
2026-07-23,237824.58657317012
2026-07-24,225808.8105710984
