signal_date,execution_date,ticker,action,weight_before,weight_after,weight_change,score
2025-07-28,2025-07-29,GILD,BUY,0.09829529572315321,0.1,0.0017047042768467968,0.8190954773869348
2025-07-28,2025-07-29,DASH,BUY,0.09767736464444188,0.1,0.002322635355558128,0.949748743718593
2025-07-28,2025-07-29,UAL,BUY,0.0,0.1,0.1,0.9296482412060301
2025-07-28,2025-07-29,HOOD,SELL,0.11981507415014665,0.1,-0.019815074150146647,0.9899497487437185
2025-07-28,2025-07-29,RCL,SELL,0.10135221396936432,0.1,-0.001352213969364316,0.9396984924623115
2025-08-25,2025-08-26,NFLX,BUY,0.09932525326598271,0.1,0.0006747467340172952,0.8994974874371859
2025-08-25,2025-08-26,PLTR,BUY,0.09396021466158118,0.1,0.006039785338418827,0.9798994974874371
2025-08-25,2025-08-26,APP,SELL,0.1149744855417229,0.1,-0.014974485541722898,0.9899497487437185
2025-08-25,2025-08-26,VST,BUY,0.09268574253327139,0.1,0.007314257466728619,0.9597989949748744
2025-08-25,2025-08-26,CVNA,SELL,0.10264857963033293,0.1,-0.002648579630332923,0.949748743718593
2025-08-25,2025-08-26,GILD,BUY,0.09716029443799909,0.1,0.002839705562000916,0.8190954773869348
2025-08-25,2025-08-26,DASH,BUY,0.09506485783128918,0.1,0.0049351421687108266,0.9195979899497488
2025-08-25,2025-08-26,UAL,SELL,0.10599075917851138,0.1,-0.005990759178511371,0.9698492462311559
2025-08-25,2025-08-26,HOOD,BUY,0.09618679924507548,0.1,0.0038132007549245284,1.0
2025-08-25,2025-08-26,RCL,SELL,0.10200301367423378,0.1,-0.002003013674233778,0.9396984924623115
2025-09-23,2025-09-24,NFLX,BUY,0.09064835263985196,0.1,0.009351647360148041,0.8391959798994975
2025-09-23,2025-09-24,PLTR,SELL,0.10742665654149132,0.1,-0.007426656541491314,0.9798994974874371
2025-09-23,2025-09-24,APP,SELL,0.1322479456292337,0.1,-0.03224794562923369,0.9899497487437185
2025-09-23,2025-09-24,VST,BUY,0.09697684007135896,0.1,0.0030231599286410504,0.9698492462311559
2025-09-23,2025-09-24,CVNA,BUY,0.09510515063413737,0.1,0.0048948493658626385,0.949748743718593
2025-09-23,2025-09-24,GILD,SELL,0.09135774197090174,0.0,-0.09135774197090174,0.6381909547738693
2025-09-23,2025-09-24,DASH,BUY,0.09838184089603758,0.1,0.00161815910396243,0.8994974874371859
2025-09-23,2025-09-24,UAL,BUY,0.09272440637998126,0.1,0.0072755936200187415,0.9296482412060301
2025-09-23,2025-09-24,HOOD,SELL,0.10832196361444925,0.1,-0.008321963614449243,1.0
2025-09-23,2025-09-24,WDC,BUY,0.0,0.1,0.1,0.9597989949748744
2025-09-23,2025-09-24,RCL,BUY,0.08680910162255753,0.1,0.013190898377442473,0.9195979899497488
2025-10-21,2025-10-22,TSLA,BUY,0.0,0.1,0.1,0.949748743718593
2025-10-21,2025-10-22,NFLX,BUY,0.09696665700613429,0.1,0.0030333429938657203,0.8994974874371859
2025-10-21,2025-10-22,PLTR,SELL,0.10227697483914068,0.1,-0.0022769748391406747,0.9899497487437185
2025-10-21,2025-10-22,LRCX,BUY,0.0,0.1,0.1,0.9597989949748744
2025-10-21,2025-10-22,APP,BUY,0.09008203053513243,0.1,0.009917969464867574,0.9798994974874371
2025-10-21,2025-10-22,VST,SELL,0.0953990643612223,0.0,-0.0953990643612223,0.7487437185929648
2025-10-21,2025-10-22,CVNA,BUY,0.09525626321945489,0.1,0.004743736780545113,0.9195979899497488
2025-10-21,2025-10-22,DASH,SELL,0.10158767489006058,0.1,-0.001587674890060578,0.8894472361809045
2025-10-21,2025-10-22,UAL,SELL,0.09883820281975358,0.0,-0.09883820281975358,0.6281407035175879
2025-10-21,2025-10-22,HOOD,SELL,0.10672656925844377,0.1,-0.006726569258443768,1.0
2025-10-21,2025-10-22,WDC,SELL,0.11302577852852061,0.1,-0.013025778528520604,0.9698492462311559
2025-10-21,2025-10-22,RCL,BUY,0.0998407845421364,0.1,0.00015921545786361235,0.829145728643216
2025-11-18,2025-11-19,TSLA,SELL,0.09689976170107763,0.0,-0.09689976170107763,0.5376884422110553
2025-11-18,2025-11-19,SMCI,BUY,0.0,0.1,0.1,0.9396984924623115
2025-11-18,2025-11-19,AVGO,BUY,0.0,0.1,0.1,0.949748743718593
2025-11-18,2025-11-19,NFLX,SELL,0.1045969594379648,0.0,-0.1045969594379648,0.6582914572864322
2025-11-18,2025-11-19,MU,BUY,0.0,0.1,0.1,0.9698492462311559
2025-11-18,2025-11-19,PLTR,BUY,0.0975745405836734,0.1,0.002425459416326603,0.9798994974874371
2025-11-18,2025-11-19,LRCX,SELL,0.10715631726425306,0.1,-0.007156317264253059,0.9296482412060301
2025-11-18,2025-11-19,APP,BUY,0.09860721999446366,0.1,0.0013927800055363454,0.9195979899497488
2025-11-18,2025-11-19,CVNA,SELL,0.09740246236174183,0.0,-0.09740246236174183,0.5979899497487438
2025-11-18,2025-11-19,DASH,SELL,0.08739532053010964,0.0,-0.08739532053010964,0.39698492462311563
2025-11-18,2025-11-19,NEM,BUY,0.0,0.1,0.1,0.9597989949748744
2025-11-18,2025-11-19,APH,BUY,0.0,0.1,0.1,0.9095477386934674
2025-11-18,2025-11-19,HOOD,BUY,0.09221653353289375,0.1,0.007783466467106259,1.0
2025-11-18,2025-11-19,WDC,SELL,0.1334589260140957,0.1,-0.0334589260140957,0.9899497487437185
2025-11-18,2025-11-19,RCL,SELL,0.08469195857972688,0.0,-0.08469195857972688,0.10552763819095468
2025-12-17,2025-12-18,SMCI,SELL,0.08247276947075459,0.0,-0.08247276947075459,-0.7386934673366834
2025-12-17,2025-12-18,AVGO,SELL,0.0915025608452863,0.0,-0.0915025608452863,0.7386934673366834
2025-12-17,2025-12-18,MU,SELL,0.10489705924197329,0.1,-0.004897059241973284,0.9597989949748744
2025-12-17,2025-12-18,PLTR,SELL,0.10036618035408751,0.1,-0.00036618035408750305,0.9698492462311559
2025-12-17,2025-12-18,LRCX,SELL,0.10333547904093422,0.1,-0.0033354790409342167,0.949748743718593
2025-12-17,2025-12-18,APP,SELL,0.11814534238458109,0.1,-0.018145342384581084,0.9396984924623115
2025-12-17,2025-12-18,NEM,SELL,0.10368009366766441,0.1,-0.0036800936676644053,0.9798994974874371
2025-12-17,2025-12-18,APH,BUY,0.09086156541921978,0.1,0.00913843458078023,0.8693467336683418
2025-12-17,2025-12-18,HOOD,BUY,0.09855094672946954,0.1,0.0014490532705304648,0.9899497487437185
2025-12-17,2025-12-18,WDC,SELL,0.10618800284602885,0.1,-0.006188002846028842,1.0
2025-12-17,2025-12-18,DG,BUY,0.0,0.1,0.1,0.9195979899497488
2025-12-17,2025-12-18,DLTR,BUY,0.0,0.1,0.1,0.9296482412060301
2026-01-16,2026-01-20,MU,SELL,0.12753528432246194,0.1,-0.02753528432246194,0.9899497487437185
2026-01-16,2026-01-20,PLTR,BUY,0.08281697805057553,0.1,0.017183021949424476,0.9597989949748744
2026-01-16,2026-01-20,LRCX,SELL,0.11991189093442213,0.1,-0.019911890934422125,0.9798994974874371
2026-01-16,2026-01-20,APP,BUY,0.0718691536104274,0.1,0.02813084638957261,0.8190954773869348
2026-01-16,2026-01-20,NEM,SELL,0.10749206977546494,0.1,-0.007492069775464932,0.9698492462311559
2026-01-16,2026-01-20,APH,SELL,0.10452253988991074,0.1,-0.004522539889910734,0.9095477386934674
2026-01-16,2026-01-20,HOOD,BUY,0.07726336347751668,0.1,0.022736636522483325,0.949748743718593
2026-01-16,2026-01-20,WDC,SELL,0.11327622987869618,0.1,-0.013276229878696172,1.0
2026-01-16,2026-01-20,DG,BUY,0.09843943072062196,0.1,0.0015605692793780462,0.9296482412060301
2026-01-16,2026-01-20,DLTR,BUY,0.09687305933990199,0.1,0.0031269406600980126,0.8894472361809045
2026-02-17,2026-02-18,MU,SELL,0.11303010369779085,0.1,-0.01303010369779084,0.9899497487437185
2026-02-17,2026-02-18,PLTR,SELL,0.08364461753392026,0.0,-0.08364461753392026,-0.015075376884422065
2026-02-17,2026-02-18,AMAT,BUY,0.0,0.1,0.1,0.9195979899497488
2026-02-17,2026-02-18,LRCX,SELL,0.11177003192328247,0.1,-0.011770031923282465,0.9798994974874371
2026-02-17,2026-02-18,CAT,BUY,0.0,0.1,0.1,0.949748743718593
2026-02-17,2026-02-18,VRT,BUY,0.0,0.1,0.1,0.9597989949748744
2026-02-17,2026-02-18,APP,SELL,0.07247729886708192,0.0,-0.07247729886708192,-0.7085427135678393
2026-02-17,2026-02-18,NEM,SELL,0.10948825089782212,0.1,-0.009488250897822112,0.9698492462311559
2026-02-17,2026-02-18,APH,SELL,0.10276743653158443,0.1,-0.0027674365315844274,0.9396984924623115
2026-02-17,2026-02-18,HOOD,SELL,0.07349258668690324,0.0,-0.07349258668690324,0.1758793969849246
2026-02-17,2026-02-18,WDC,SELL,0.1350479598554552,0.1,-0.035047959855455196,1.0
2026-02-17,2026-02-18,DG,SELL,0.1037339827145621,0.1,-0.0037339827145621007,0.9296482412060301
2026-02-17,2026-02-18,DLTR,BUY,0.09454773129159785,0.1,0.005452268708402153,0.8693467336683418
2026-03-17,2026-03-18,MU,SELL,0.1200817957553492,0.1,-0.0200817957553492,0.9899497487437185
2026-03-17,2026-03-18,AMAT,SELL,0.10099417342995796,0.1,-0.000994173429957959,0.949748743718593
2026-03-17,2026-03-18,LRCX,BUY,0.09912943810025422,0.1,0.0008705618997457837,0.9698492462311559
2026-03-17,2026-03-18,CAT,BUY,0.09461312682986517,0.1,0.005386873170134837,0.9296482412060301
2026-03-17,2026-03-18,VRT,SELL,0.11354013135329673,0.1,-0.013540131353296722,0.9798994974874371
2026-03-17,2026-03-18,KLAC,BUY,0.0,0.1,0.1,0.9195979899497488
2026-03-17,2026-03-18,NEM,BUY,0.08839970283303449,0.1,0.01160029716696552,0.9597989949748744
2026-03-17,2026-03-18,APH,BUY,0.09309785317652992,0.1,0.006902146823470082,0.9396984924623115
2026-03-17,2026-03-18,WDC,SELL,0.11061295825892084,0.1,-0.010612958258920835,1.0
2026-03-17,2026-03-18,DG,SELL,0.09016232760431588,0.0,-0.09016232760431588,0.7989949748743719
2026-03-17,2026-03-18,DLTR,BUY,0.0893684926584756,0.1,0.010631507341524404,0.829145728643216
2026-04-15,2026-04-16,AMD,BUY,0.0,0.1,0.1,0.949748743718593
2026-04-15,2026-04-16,MU,BUY,0.08997492369999709,0.1,0.01002507630000292,0.9899497487437185
2026-04-15,2026-04-16,INTC,BUY,0.0,0.1,0.1,0.9597989949748744
2026-04-15,2026-04-16,AMAT,SELL,0.10156580182069844,0.1,-0.0015658018206984314,0.9396984924623115
2026-04-15,2026-04-16,LRCX,SELL,0.10723277520544412,0.1,-0.007232775205444117,0.9698492462311559
2026-04-15,2026-04-16,CAT,SELL,0.10105531726580795,0.1,-0.0010553172658079452,0.9296482412060301
2026-04-15,2026-04-16,VRT,SELL,0.10293731943524623,0.1,-0.0029373194352462217,0.9798994974874371
2026-04-15,2026-04-16,KLAC,SELL,0.10720513011426024,0.1,-0.00720513011426023,0.9195979899497488
2026-04-15,2026-04-16,NEM,SELL,0.09717326517066746,0.0,-0.09717326517066746,0.7989949748743719
2026-04-15,2026-04-16,APH,SELL,0.10046554969285555,0.1,-0.00046554969285554637,0.8894472361809045
2026-04-15,2026-04-16,WDC,SELL,0.10806802202104135,0.1,-0.008068022021041343,1.0
2026-04-15,2026-04-16,DLTR,SELL,0.08432189557398188,0.0,-0.08432189557398188,0.29648241206030157
2026-05-13,2026-05-14,AMD,SELL,0.12690705484348588,0.1,-0.026907054843485878,0.9698492462311559
2026-05-13,2026-05-14,MU,SELL,0.13271732841045217,0.1,-0.03271732841045216,0.9899497487437185
2026-05-13,2026-05-14,INTC,SELL,0.1347836714478078,0.1,-0.03478367144780781,0.9798994974874371
2026-05-13,2026-05-14,AMAT,BUY,0.08699892022234036,0.1,0.013001079777659644,0.9195979899497488
2026-05-13,2026-05-14,MRVL,BUY,0.0,0.1,0.1,0.9396984924623115
2026-05-13,2026-05-14,LRCX,BUY,0.08584176872010409,0.1,0.01415823127989592,0.949748743718593
2026-05-13,2026-05-14,CAT,BUY,0.09061016789491363,0.1,0.009389832105086371,0.9296482412060301
2026-05-13,2026-05-14,VRT,BUY,0.09326343797891576,0.1,0.006736562021084247,0.9597989949748744
2026-05-13,2026-05-14,KLAC,BUY,0.0819460404130157,0.1,0.018053959586984303,0.8894472361809045
2026-05-13,2026-05-14,APH,SELL,0.06486645337787392,0.0,-0.06486645337787392,0.6080402010050252
2026-05-13,2026-05-14,WDC,SELL,0.10206515669109074,0.1,-0.0020651566910907387,1.0
2026-06-11,2026-06-12,AMD,BUY,0.09811423968851547,0.1,0.0018857603114845328,0.949748743718593
2026-06-11,2026-06-12,MU,SELL,0.10674327172449848,0.1,-0.00674327172449847,0.9899497487437185
2026-06-11,2026-06-12,INTC,BUY,0.08859434449417891,0.1,0.011405655505821094,0.9798994974874371
2026-06-11,2026-06-12,AMAT,SELL,0.10718898355750847,0.1,-0.007188983557508466,0.9296482412060301
2026-06-11,2026-06-12,MRVL,SELL,0.12916999603142992,0.1,-0.029169996031429918,0.9698492462311559
2026-06-11,2026-06-12,LRCX,SELL,0.10492193029418816,0.1,-0.004921930294188151,0.9597989949748744
2026-06-11,2026-06-12,CAT,BUY,0.08605938142531665,0.1,0.013940618574683358,0.8994974874371859
2026-06-11,2026-06-12,VRT,BUY,0.07091248162760481,0.1,0.02908751837239519,0.9095477386934674
2026-06-11,2026-06-12,KLAC,SELL,0.1115447905407656,0.1,-0.011544790540765598,0.9195979899497488
2026-06-11,2026-06-12,WDC,BUY,0.09675058061599319,0.1,0.003249419384006816,1.0
2026-07-13,2026-07-14,AMD,SELL,0.11111665264059911,0.1,-0.011116652640599106,0.9698492462311559
2026-07-13,2026-07-14,MU,BUY,0.09957210104994049,0.1,0.00042789895005951317,0.9899497487437185
2026-07-13,2026-07-14,INTC,BUY,0.09001804247254529,0.1,0.009981957527454718,0.9798994974874371
2026-07-13,2026-07-14,AMAT,SELL,0.1095353539366795,0.1,-0.009535353936679494,0.9296482412060301
2026-07-13,2026-07-14,MRVL,BUY,0.08395400161070345,0.1,0.01604599838929656,0.9396984924623115
2026-07-13,2026-07-14,LRCX,BUY,0.0966674642203175,0.1,0.0033325357796825106,0.949748743718593
2026-07-13,2026-07-14,CAT,SELL,0.10340109639694602,0.1,-0.00340109639694601,0.8994974874371859
2026-07-13,2026-07-14,VRT,SELL,0.1017956434873118,0.1,-0.0017956434873117877,0.9195979899497488
2026-07-13,2026-07-14,KLAC,BUY,0.09780533685368617,0.1,0.0021946631463138355,0.9095477386934674
2026-07-13,2026-07-14,WDC,SELL,0.1061343073312702,0.1,-0.006134307331270197,1.0
